panel_id	endpoint_order	endpoint_id	endpoint_label	axis_variant_order	axis_variant	axis_variant_label	root_count_R	minus_cell_id	plus_cell_id	pooled_events	pooled_trials	point_estimate	interval_lower	interval_upper	interval_method
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	3	TIE030	Tie 0.30	20	SIMV1__DM050__R20__AXTIE030	SIMV1__DP050__R20__AXTIE030	1	10000	0.0001	2.5317775934746866e-06	0.00055703699794704728	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	3	TIE030	Tie 0.30	40	SIMV1__DM050__R40__AXTIE030	SIMV1__DP050__R40__AXTIE030	68	10000	0.0067999999999999996	0.0052842223507419813	0.0086127647569278314	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	4	TIE050	Tie 0.50	8	SIMV1__DM050__R08__AXTIE050	SIMV1__DP050__R08__AXTIE050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	4	TIE050	Tie 0.50	12	SIMV1__DM050__R12__AXTIE050	SIMV1__DP050__R12__AXTIE050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	4	TIE050	Tie 0.50	20	SIMV1__DM050__R20__AXTIE050	SIMV1__DP050__R20__AXTIE050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	4	TIE050	Tie 0.50	40	SIMV1__DM050__R40__AXTIE050	SIMV1__DP050__R40__AXTIE050	13	10000	0.0012999999999999999	0.00069237108857523536	0.0022220136212590122	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	5	MISS010	Missing 0.10	8	SIMV1__DM050__R08__AXMISS010	SIMV1__DP050__R08__AXMISS010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	5	MISS010	Missing 0.10	12	SIMV1__DM050__R12__AXMISS010	SIMV1__DP050__R12__AXMISS010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	5	MISS010	Missing 0.10	20	SIMV1__DM050__R20__AXMISS010	SIMV1__DP050__R20__AXMISS010	3	10000	0.00029999999999999997	6.1871485748387156e-05	0.00087647452251400073	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	5	MISS010	Missing 0.10	40	SIMV1__DM050__R40__AXMISS010	SIMV1__DP050__R40__AXMISS010	319	10000	0.031899999999999998	0.028542576761579473	0.035533525219100824	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	6	MISS025	Missing 0.25	8	SIMV1__DM050__R08__AXMISS025	SIMV1__DP050__R08__AXMISS025	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	6	MISS025	Missing 0.25	12	SIMV1__DM050__R12__AXMISS025	SIMV1__DP050__R12__AXMISS025	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	6	MISS025	Missing 0.25	20	SIMV1__DM050__R20__AXMISS025	SIMV1__DP050__R20__AXMISS025	4	10000	0.00040000000000000002	0.00010899694802680208	0.0010238392865656119	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	6	MISS025	Missing 0.25	40	SIMV1__DM050__R40__AXMISS025	SIMV1__DP050__R40__AXMISS025	117	10000	0.0117	0.009685560336194516	0.014005828349545281	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	7	MISS050	Missing 0.50	8	SIMV1__DM050__R08__AXMISS050	SIMV1__DP050__R08__AXMISS050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	7	MISS050	Missing 0.50	12	SIMV1__DM050__R12__AXMISS050	SIMV1__DP050__R12__AXMISS050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	7	MISS050	Missing 0.50	20	SIMV1__DM050__R20__AXMISS050	SIMV1__DP050__R20__AXMISS050	1	10000	0.0001	2.5317775934746866e-06	0.00055703699794704728	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	7	MISS050	Missing 0.50	40	SIMV1__DM050__R40__AXMISS050	SIMV1__DP050__R40__AXMISS050	15	10000	0.0015	0.00083977401396245039	0.0024728169815557599	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	8	SUPPORT_MILD	Mild support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MILD	SIMV1__DP050__R08__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	8	SUPPORT_MILD	Mild support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MILD	SIMV1__DP050__R12__AXSUPPORT_MILD	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	8	SUPPORT_MILD	Mild support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MILD	SIMV1__DP050__R20__AXSUPPORT_MILD	21	10000	0.0020999999999999999	0.0013003884742225549	0.0032082911452310015	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	8	SUPPORT_MILD	Mild support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MILD	SIMV1__DP050__R40__AXSUPPORT_MILD	290	10000	0.029000000000000001	0.025798814294531052	0.032479241902133749	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	9	SUPPORT_MODERATE	Moderate support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_MODERATE	SIMV1__DP050__R08__AXSUPPORT_MODERATE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	9	SUPPORT_MODERATE	Moderate support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_MODERATE	SIMV1__DP050__R12__AXSUPPORT_MODERATE	1	10000	0.0001	2.5317775934746866e-06	0.00055703699794704728	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	9	SUPPORT_MODERATE	Moderate support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_MODERATE	SIMV1__DP050__R20__AXSUPPORT_MODERATE	14	10000	0.0014	0.00076559773117937141	0.0023478475639107195	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	9	SUPPORT_MODERATE	Moderate support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_MODERATE	SIMV1__DP050__R40__AXSUPPORT_MODERATE	216	10000	0.021600000000000001	0.018840725860436836	0.02464254393810834	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	10	SUPPORT_SEVERE	Severe support imbalance	8	SIMV1__DM050__R08__AXSUPPORT_SEVERE	SIMV1__DP050__R08__AXSUPPORT_SEVERE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	10	SUPPORT_SEVERE	Severe support imbalance	12	SIMV1__DM050__R12__AXSUPPORT_SEVERE	SIMV1__DP050__R12__AXSUPPORT_SEVERE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	10	SUPPORT_SEVERE	Severe support imbalance	20	SIMV1__DM050__R20__AXSUPPORT_SEVERE	SIMV1__DP050__R20__AXSUPPORT_SEVERE	2	10000	0.00020000000000000001	2.422184564042985e-05	0.00072228005772371584	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	1	SIM_EXACT_FAMILY_RECOVERY	Exact recovery	10	SUPPORT_SEVERE	Severe support imbalance	40	SIMV1__DM050__R40__AXSUPPORT_SEVERE	SIMV1__DP050__R40__AXSUPPORT_SEVERE	40	10000	0.0040000000000000001	0.0028591500387670204	0.0054429223951529028	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	1	BASE	Base	8	SIMV1__DM050__R08__AXBASE	SIMV1__DP050__R08__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	1	BASE	Base	12	SIMV1__DM050__R12__AXBASE	SIMV1__DP050__R12__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	1	BASE	Base	20	SIMV1__DM050__R20__AXBASE	SIMV1__DP050__R20__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	1	BASE	Base	40	SIMV1__DM050__R40__AXBASE	SIMV1__DP050__R40__AXBASE	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	2	TIE010	Tie 0.10	8	SIMV1__DM050__R08__AXTIE010	SIMV1__DP050__R08__AXTIE010	5751	10000	0.57509999999999994	0.56534064382150717	0.58481559305834541	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	2	TIE010	Tie 0.10	12	SIMV1__DM050__R12__AXTIE010	SIMV1__DP050__R12__AXTIE010	41	10000	0.0041000000000000003	0.0029437890949241419	0.0055580447366778835	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	2	TIE010	Tie 0.10	20	SIMV1__DM050__R20__AXTIE010	SIMV1__DP050__R20__AXTIE010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	2	TIE010	Tie 0.10	40	SIMV1__DM050__R40__AXTIE010	SIMV1__DP050__R40__AXTIE010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	3	TIE030	Tie 0.30	8	SIMV1__DM050__R08__AXTIE030	SIMV1__DP050__R08__AXTIE030	9358	10000	0.93579999999999997	0.93081771739695029	0.94052658747382822	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	3	TIE030	Tie 0.30	12	SIMV1__DM050__R12__AXTIE030	SIMV1__DP050__R12__AXTIE030	2816	10000	0.28160000000000002	0.2727991106303182	0.29052824311015318	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	3	TIE030	Tie 0.30	20	SIMV1__DM050__R20__AXTIE030	SIMV1__DP050__R20__AXTIE030	7	10000	0.00069999999999999999	0.00028148114574279455	0.0014417323091497692	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	3	TIE030	Tie 0.30	40	SIMV1__DM050__R40__AXTIE030	SIMV1__DP050__R40__AXTIE030	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	4	TIE050	Tie 0.50	8	SIMV1__DM050__R08__AXTIE050	SIMV1__DP050__R08__AXTIE050	9956	10000	0.99560000000000004	0.99409765798517491	0.99680118750348845	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	4	TIE050	Tie 0.50	12	SIMV1__DM050__R12__AXTIE050	SIMV1__DP050__R12__AXTIE050	8102	10000	0.81020000000000003	0.80237423456343948	0.81784468387481279	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	4	TIE050	Tie 0.50	20	SIMV1__DM050__R20__AXTIE050	SIMV1__DP050__R20__AXTIE050	1272	10000	0.12720000000000001	0.12072871141894005	0.13388924026595966	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	4	TIE050	Tie 0.50	40	SIMV1__DM050__R40__AXTIE050	SIMV1__DP050__R40__AXTIE050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	5	MISS010	Missing 0.10	8	SIMV1__DM050__R08__AXMISS010	SIMV1__DP050__R08__AXMISS010	5687	10000	0.56869999999999998	0.55892428564134677	0.57843568122721289	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	5	MISS010	Missing 0.10	12	SIMV1__DM050__R12__AXMISS010	SIMV1__DP050__R12__AXMISS010	40	10000	0.0040000000000000001	0.0028591500387670204	0.0054429223951529028	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	5	MISS010	Missing 0.10	20	SIMV1__DM050__R20__AXMISS010	SIMV1__DP050__R20__AXMISS010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	5	MISS010	Missing 0.10	40	SIMV1__DM050__R40__AXMISS010	SIMV1__DP050__R40__AXMISS010	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	6	MISS025	Missing 0.25	8	SIMV1__DM050__R08__AXMISS025	SIMV1__DP050__R08__AXMISS025	8986	10000	0.89859999999999995	0.89251712177128184	0.90444960184850853	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	6	MISS025	Missing 0.25	12	SIMV1__DM050__R12__AXMISS025	SIMV1__DP050__R12__AXMISS025	1615	10000	0.1615	0.15433684640050588	0.16886086566255201	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	6	MISS025	Missing 0.25	20	SIMV1__DM050__R20__AXMISS025	SIMV1__DP050__R20__AXMISS025	2	10000	0.00020000000000000001	2.422184564042985e-05	0.00072228005772371584	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	6	MISS025	Missing 0.25	40	SIMV1__DM050__R40__AXMISS025	SIMV1__DP050__R40__AXMISS025	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	7	MISS050	Missing 0.50	8	SIMV1__DM050__R08__AXMISS050	SIMV1__DP050__R08__AXMISS050	9971	10000	0.99709999999999999	0.99583775100295158	0.99805699059545427	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	7	MISS050	Missing 0.50	12	SIMV1__DM050__R12__AXMISS050	SIMV1__DP050__R12__AXMISS050	8020	10000	0.80200000000000005	0.79405223043742901	0.80977149868128506	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	7	MISS050	Missing 0.50	20	SIMV1__DM050__R20__AXMISS050	SIMV1__DP050__R20__AXMISS050	1350	10000	0.13500000000000001	0.12835933954388803	0.14185399889420547	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
F2C_STRESS_RECOVERY_AND_ABSTENTION	2	SIM_STRUCTURAL_WITHHOLD	Structural withholding	7	MISS050	Missing 0.50	40	SIMV1__DM050__R40__AXMISS050	SIMV1__DP050__R40__AXMISS050	0	10000	0	0	0.00036881991461876218	POINTWISE_TWO_SIDED_95_PERCENT_CLOPPER_PEARSON_N10000_AFTER_SIGN_POOLING
