regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	1	17	ROOT_01	B	0	HALLMARK_XENOBIOTIC_METABOLISM	0.19005388573801435	0.1861920046051867	0.08540707685335557	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_ADIPOGENESIS	-0.0850137253576266	0.00023724332546636219	-0.018028067935217697	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_ALLOGRAFT_REJECTION	0.13714810605444303	0.1300605614823086	0.10330264712218366	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_ANDROGEN_RESPONSE	0.30736292014946937	0.21409496463111666	0.11238094541579596	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_APICAL_JUNCTION	0.03914128695509834	0.013552947255344847	-0.07335845713132447	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_APOPTOSIS	0.15131310466623518	0.14507050642728278	0.1370026917450523	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_COAGULATION	-0.06899059414944929	-0.042634640915587906	-0.007549329700273049	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_COMPLEMENT	0.04201301710540271	0.06916872229626884	0.054001838918264135	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_DNA_REPAIR	-0.17317599767631084	-0.03516958429367207	-0.009096735956767897	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_E2F_TARGETS	-0.08571804226803605	0.04721144536650863	-0.019455278082121046	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.05048393735890916	0.11511537639599702	0.017285667866613664	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_ESTROGEN_RESPONSE_LATE	0.017512940536052006	0.1448368459023236	0.09831372767160583	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_FATTY_ACID_METABOLISM	0.04009275583508343	0.0717139276909755	0.048372946376108686	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_G2M_CHECKPOINT	-0.01972961159448886	0.05080035432920426	0.04746599094053903	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_GLYCOLYSIS	-0.072148186700424	0.08974822203277945	0.07217741703940311	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_HEME_METABOLISM	-0.032784779616042786	-0.047132673523712136	-0.006587250556329559	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_HYPOXIA	0.013910280938370155	0.16640913238795957	0.08775168450240063	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_IL2_STAT5_SIGNALING	-0.006784350921706704	0.06199705265752327	0.07278081592150538	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.36577109766286475	0.38275969047033653	0.24188946816536247	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_INFLAMMATORY_RESPONSE	0.28047884457060407	0.3184008846972083	0.29840593255523945	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.8754665180566783	0.8240213393560802	0.9187286841989559	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5284295272879338	0.5204009260139142	0.569435823997621	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_KRAS_SIGNALING_UP	0.1294317284092625	0.048461118959192966	0.05505227311992767	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_MITOTIC_SPINDLE	0.0621058571450225	-0.04293247277592344	-0.05083503367234422	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_MTORC1_SIGNALING	0.09027611931127312	0.08652497513510979	9.87973637655952e-05	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_MYC_TARGETS_V1	-0.07606514019012864	0.05146109516191088	0.030603357560789253	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.024910613979256573	0.0916839028278755	-0.0002600265760576013	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_P53_PATHWAY	0.06980830873930245	0.03527094711667019	0.034508408678528835	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_PEROXISOME	0.035029266353984116	0.11608896530758021	-0.015905585090987804	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.07581979340320638	-0.001866707515982242	-0.038902772015624004	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_PROTEIN_SECRETION	-0.1786743318253476	-0.03307766850738546	-0.008806507944714631	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.024184802350891637	0.032838107935909355	-0.024886741738104793	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_TGF_BETA_SIGNALING	0.10340839739779877	0.2105230845373512	-0.03542929130434537	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18161766940309707	0.17880686132468765	0.08173418417308574	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.03269059728809582	0.004407573533989491	0.0053694859665608715	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_UV_RESPONSE_DN	0.05082193444864146	-0.04040610729012414	-0.06333319924412793	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_UV_RESPONSE_UP	-0.002572674926250888	0.14151594224091554	0.04016493218257431	scGen	TW
original8	1	17	ROOT_01	CD4_T	1	HALLMARK_XENOBIOTIC_METABOLISM	0.03535425075943762	0.11851932239171624	0.08410652741552536	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_ADIPOGENESIS	-0.03721633733034669	0.039919212743896475	0.02462037494237763	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_ALLOGRAFT_REJECTION	0.03966406099871064	0.1496836955704169	0.10544822876723986	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_ANDROGEN_RESPONSE	-0.0313389254744994	0.0554598090534145	0.1160000506882428	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_APICAL_JUNCTION	-0.0771771599905572	0.06273019534856451	-0.012540158697372515	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_APOPTOSIS	0.22185778715813675	0.29520801606901204	0.1978403624224982	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_COAGULATION	-0.06940870530229779	0.07874122545701483	0.037578500497834566	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_COMPLEMENT	0.08139470754165781	0.12670067030219007	0.08438645265112958	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_DNA_REPAIR	-0.11605388981868037	0.02079640573763647	0.0170335482943216	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_E2F_TARGETS	0.007630402352836159	0.004282334116994244	-0.010105528255149569	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.10887416672573934	0.16117307479037582	0.03756164929319853	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.13269147645696944	0.1996148953911453	0.14969427081412454	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_FATTY_ACID_METABOLISM	0.0597318469693486	0.14683064257800027	0.08245627080137798	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_G2M_CHECKPOINT	-0.11032384063521136	0.038553015271478246	0.09683444457197148	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_GLYCOLYSIS	0.13980567535596847	0.13714173216655337	0.09946407000937751	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_HEME_METABOLISM	-0.06941771011684822	0.04026510564970725	0.01221880133025309	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_HYPOXIA	0.018269864937606583	0.1311078138453376	0.11135775619470771	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_IL2_STAT5_SIGNALING	-0.09229301635007724	-0.025753018592797133	0.11354871833814598	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.14319948460500595	0.2585866630042508	0.19687627675019803	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_INFLAMMATORY_RESPONSE	0.2496967322164484	0.26593853673946527	0.3226962300067567	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.931942237515256	0.9044087628925829	0.9827193544312625	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.42005293567448865	0.5348668971142622	0.6264176271281414	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_KRAS_SIGNALING_UP	-0.06443303295872298	0.003916817033809425	0.022435766460335457	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_MITOTIC_SPINDLE	-0.023529927859858375	-0.02022652607266669	-0.029555155330368375	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_MTORC1_SIGNALING	-0.033284157170795955	0.03439159068202292	0.03108563597083605	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_MYC_TARGETS_V1	-0.035899427505970576	0.012784025797324731	0.048382956429631814	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06038451388052385	0.08327382434985857	0.026708808652827418	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_P53_PATHWAY	-0.1354517560149618	0.05440756882857149	0.058698388519172674	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_PEROXISOME	-0.11766285137904238	-0.09507648886168314	-0.008340341460165875	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1419357201043964	-0.03153282228783551	-0.010503629248029833	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_PROTEIN_SECRETION	-0.04456381747627773	0.030142216146278607	0.027766544243006345	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1927992722325331	-0.1754658868575433	0.011900297956018945	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_TGF_BETA_SIGNALING	-0.1576500241979804	-0.004702641179411526	-0.025035268461410243	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0370907816387259	0.0946280259680873	0.09635177817238938	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.000784684010908367	-0.04608228850176445	0.012307113416302912	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_UV_RESPONSE_DN	0.048607795769675326	0.12725184610103818	-0.01896560162397738	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_UV_RESPONSE_UP	-0.015751258835662967	0.13627424177545916	0.06394907330209189	scGen	TW
original8	1	17	ROOT_01	CD8_T	2	HALLMARK_XENOBIOTIC_METABOLISM	-0.0681053532924681	0.13366306205118533	0.13338257551366345	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_ADIPOGENESIS	-0.3630072413482435	-0.34951014726789137	-0.19004137449928882	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_ALLOGRAFT_REJECTION	0.08424584483278871	0.012144923448256496	0.0747853742142338	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_ANDROGEN_RESPONSE	-0.02420520838597345	-0.027305638403786102	-0.034493507995668575	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_APICAL_JUNCTION	-0.21445694020054437	-0.42576920692604003	-0.2985949107756079	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_APOPTOSIS	0.08499082580529174	0.017308161569489132	0.059748709969904994	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_COAGULATION	-0.14774699943207814	-0.25692848260562634	-0.22315535219447358	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_COMPLEMENT	-0.0969345873219505	-0.09135606513324944	-0.03521005661740388	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_DNA_REPAIR	-0.028364648044440926	-0.15787451756143214	-0.168546048668568	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_E2F_TARGETS	-0.008838923246173441	-0.09455401607075156	-0.07758484637081071	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.18532535205837086	-0.34598074250230515	-0.1765398825223341	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.07653457693558348	-0.13353048014705224	-0.099369895385321	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_FATTY_ACID_METABOLISM	-0.11440015540851896	-0.18655468236258876	-0.06681324658913423	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_G2M_CHECKPOINT	0.005425233180667397	-0.05734973644847022	0.008211588713932353	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_GLYCOLYSIS	-0.1729892270494942	-0.2973893172784576	-0.11632318218674514	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_HEME_METABOLISM	-0.09911353065464079	-0.19518949807903277	-0.12182411659711492	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_HYPOXIA	-0.11826122317711078	-0.17973322599377925	-0.0071308000862024285	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_IL2_STAT5_SIGNALING	0.04275889899659223	-0.018401929584501923	0.1166758982271801	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.16203580261956851	-0.09238254326903408	0.19318932216244555	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_INFLAMMATORY_RESPONSE	0.294971062682051	0.1741465260639423	0.3089227328307112	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.02161598058163	0.9318354159995201	1.0423064882663542	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6442601634416751	0.6290120674175583	0.7035523533745488	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_KRAS_SIGNALING_UP	0.0053627993902137456	0.0011627330581043772	0.10512894665184404	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_MITOTIC_SPINDLE	-0.15306309547625194	-0.21674314077298093	-0.101116825030715	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_MTORC1_SIGNALING	-0.15504165394266772	-0.20336618651886063	-0.1690547490928765	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_MYC_TARGETS_V1	-0.022079476954854793	-0.1398078854969657	-0.08074210435280132	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.11203272401447334	-0.12282752884562192	-0.16256355292741745	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_P53_PATHWAY	-0.043917911116544764	-0.14616513714943716	-0.09120643078207653	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_PEROXISOME	0.06284941710581267	-0.05837240043991246	-0.07558706999001714	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.10266645892901277	-0.20544788294770444	-0.23840770864254066	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_PROTEIN_SECRETION	-0.24292802338380196	-0.31889647392811765	-0.1798295375759018	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.11634181069431786	-0.1221224669266878	-0.07970307666491808	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_TGF_BETA_SIGNALING	-0.3711996777334703	-0.5266373434716813	-0.23689650670315435	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2779203078670666	0.08356950099520954	0.17461117475017587	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1036257199548387	-0.07575589921816286	-0.13253544996594865	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_UV_RESPONSE_DN	0.06151590926267857	-0.0035828521747239333	-0.09577677842235802	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_UV_RESPONSE_UP	0.11048813908062448	0.05588662111348865	-0.0457060658694416	scGen	TW
original8	1	17	ROOT_01	monocytes_combined	3	HALLMARK_XENOBIOTIC_METABOLISM	-0.12748320250742798	-0.10370218005574876	-0.1099816415255358	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_ADIPOGENESIS	0.054626883036700186	0.05809191280626065	0.008158992010603454	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_ALLOGRAFT_REJECTION	0.11536206802178409	0.1364703520104594	0.1259102488808358	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_ANDROGEN_RESPONSE	-0.0634080331000576	0.0682551699555679	0.12858662945930274	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_APICAL_JUNCTION	0.10351823886037348	0.12955141383284022	-0.03149466782840199	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_APOPTOSIS	0.08613951131178679	0.16316621912422619	0.2324200232908972	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_COAGULATION	0.0698020967085431	0.10788931134472603	0.030273683029218356	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_COMPLEMENT	0.009977385944992102	0.11364693860565048	0.09868074080381141	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_DNA_REPAIR	0.04098454826556903	0.06589542000930664	0.006777538080731065	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_E2F_TARGETS	-0.014299265740939985	0.06548125114378998	-0.008820190455652651	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0680744549786095	0.09280636816205744	0.05975983968383217	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10337777403374036	0.03144540444431843	0.17260484268593246	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_FATTY_ACID_METABOLISM	-0.09344801709534584	0.05887522050367333	0.059280906864332135	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_G2M_CHECKPOINT	0.09975620093576947	0.1907338972589999	0.08677081760296497	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_GLYCOLYSIS	0.08311076155946046	0.11687968085490101	0.10353584979964287	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_HEME_METABOLISM	-0.04327686368003938	0.010184772987984005	-0.023854422746286463	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_HYPOXIA	-0.11132182746049885	0.015422835446926752	0.1108684610502702	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_IL2_STAT5_SIGNALING	0.09345655639348154	0.0916975409860296	0.10523414036332765	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.30372537674384775	0.2719411296900691	0.1873768745566479	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_INFLAMMATORY_RESPONSE	0.29173081410584006	0.3287365015869954	0.3799393097371522	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9109504645901092	1.0266529741003596	1.0908714267463495	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.46777280048951697	0.5915054541813611	0.6843895958664218	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_KRAS_SIGNALING_UP	-0.024643105065150415	0.016774139500694667	0.02096773262788049	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_MITOTIC_SPINDLE	0.029581245968881516	0.0215280364325542	-0.019683050234058034	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_MTORC1_SIGNALING	-0.049516804101113476	-0.029963831969230293	0.028856647857675437	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_MYC_TARGETS_V1	-0.004718308272423079	0.003041920407450118	0.041541259817229094	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.06993033415151964	-0.007149928312029199	0.007416420553440037	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_P53_PATHWAY	0.028086306969548558	0.05269806748084462	0.031087076533852714	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_PEROXISOME	-0.05635776057070553	-0.07550699800551611	-0.03273359769331148	scGen	TW
original8	1	17	ROOT_01	NK_combined	4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04266385292856735	-0.003165610835630631	-0.023643032446537173	scGen	TW
